constituency_code,constituency_name,region_name,winning_party,eligible_voters,valid_votes,conservative_votes,labour_votes,libdem_votes,conservative_vote_share,labour_vote_share,libdem_vote_share
E14001239,Folkestone and Hythe,South East,Lab,70056,43246,11291,15020,1736,0.2610877306571706,0.3473153586458863,0.04014244091939139
E14001240,Forest of Dean,South West,Lab,72857,48091,16095,16373,2604,0.3346780062797613,0.34045871368863195,0.05414734565719157
E14001241,Frome and East Somerset,South West,LD,71593,46716,11165,6416,16580,0.23899734566315609,0.13734052572994263,0.35491052316122956
E14001242,Fylde,North West,Con,77100,47960,15917,15356,2120,0.33188073394495415,0.3201834862385321,0.04420350291909925
E14001243,Gainsborough,East Midlands,Con,75836,46685,16636,13104,5001,0.3563457213237657,0.28068972903502193,0.10712220199207455
E14001244,Gateshead Central and Whickham,North East,Lab,69827,40217,4628,18245,4987,0.11507571425019271,0.45366387348633663,0.12400228758982519
E14001245,Gedling,East Midlands,Lab,77006,48722,11397,23278,2473,0.23391896884364352,0.4777718484462871,0.05075735807232872
E14001246,Gillingham and Rainham,South East,Lab,73523,41140,11590,15562,2248,0.2817209528439475,0.3782693242586291,0.054642683519688866
E14001247,Glastonbury and Somerton,South West,LD,73268,47642,13753,3111,20364,0.28867385919986566,0.06529952562864699,0.4274379748961001
E14001248,Gloucester,South West,Lab,79475,45692,13041,16472,4759,0.2854110128687735,0.36050074411275496,0.1041539000262628
E14001249,Godalming and Ash,South East,Con,75816,54696,23293,2748,22402,0.42586295158695336,0.050241333918385256,0.40957291209594854
E14001250,Goole and Pocklington,Yorkshire and The Humber,Con,79925,49742,18981,15409,3380,0.38158899923605805,0.3097784568372804,0.06795062522616702
E14001251,Gorton and Denton,North West,Lab,76524,36560,2888,18555,1399,0.07899343544857768,0.5075218818380745,0.03826586433260394
E14001252,Gosport,South East,Con,73261,44277,17830,11776,4039,0.40269214264742414,0.265962011879757,0.09122117577975021
W07000097,Gower,Wales,Lab,76123,47229,8913,20480,2593,0.18871879565521185,0.43363187871858394,0.054902708081898836
E14001253,Grantham and Bourne,East Midlands,Con,73285,46125,16770,12274,2027,0.36357723577235773,0.2661029810298103,0.04394579945799458
E14001254,Gravesham,South East,Lab,73094,43232,13911,16623,1534,0.3217755366395263,0.38450684678016284,0.03548297557364915
E14001255,Great Grimsby and Cleethorpes,Yorkshire and The Humber,Lab,76157,36619,8269,15336,1036,0.2258117370763811,0.4187989841339195,0.02829132417597422
E14001256,Great Yarmouth,East of England,Other,73317,40748,10034,12959,1102,0.24624521448905468,0.3180278786688917,0.027044272111514677
E14001257,Greenwich and Woolwich,London,Lab,73073,42719,4863,23999,3865,0.11383693438516819,0.5617874950256326,0.09047496430159882
E14001258,Guildford,South East,LD,70662,48294,14508,3931,22937,0.3004099888184868,0.08139727502381248,0.47494512775914194
E14001259,Hackney North and Stoke Newington,London,Lab,77812,40959,3457,24355,1562,0.08440147464537709,0.5946190092531556,0.03813569667228204
E14001260,Hackney South and Shoreditch,London,Lab,78277,41701,2076,24724,1996,0.049782978825447834,0.5928874607323565,0.04786455960288722
E14001261,Halesowen,West Midlands,Lab,68549,38578,10659,15023,2261,0.2762973715589196,0.3894188397532272,0.05860853336098294
E14001262,Halifax,Yorkshire and The Humber,Lab,77516,40214,7866,14135,2359,0.19560352116178445,0.35149450440145225,0.058661162779131644
E14001263,Hamble Valley,South East,Con,79478,54004,19671,8753,14869,0.36425079623731577,0.1620805866232131,0.27533145692911637
E14001264,Hammersmith and Chiswick,London,Lab,75860,46021,8783,24073,4292,0.1908476565046392,0.5230872862388909,0.09326177179983051
E14001265,Hampstead and Highgate,London,Lab,80029,48550,8462,23432,6181,0.17429454170957775,0.48263645726055615,0.12731204943357363
E14001266,"Harborough, Oadby and Wigston",East Midlands,Con,77075,50386,18614,16236,4732,0.369428015718652,0.32223236613344974,0.09391497638232843
E14001267,Harlow,East of England,Lab,74683,43357,13809,16313,1350,0.3184952833452499,0.37624835666674356,0.031136840648568857
E14001268,Harpenden and Berkhamsted,East of England,LD,72242,54336,16574,4061,27282,0.30502797408716137,0.07473866313309777,0.5020980565371025
E14001269,Harrogate and Knaresborough,Yorkshire and The Humber,LD,77955,52064,15738,4153,23976,0.3022818070067609,0.07976720958819913,0.4605101413644745
E14001270,Harrow East,London,Con,76513,47777,25466,13786,1511,0.5330179793624548,0.28854888335391504,0.03162609623877598
E14001271,Harrow West,London,Lab,79902,45241,13191,19833,2404,0.29157180433677415,0.438385535244579,0.05313764063570655
E14001272,Hartlepool,North East,Lab,71437,35511,7767,16414,572,0.21872095970262737,0.4622229731632452,0.016107684942693812
E14001273,Harwich and North Essex,East of England,Con,76296,48043,16522,15360,3561,0.34390025602064817,0.3197135899090398,0.07412109984805279
E14001274,Hastings and Rye,South East,Lab,75939,45990,10481,19134,2586,0.2278973689932594,0.4160469667318982,0.05622961513372472
E14001275,Havant,South East,Con,72323,42186,12986,12894,3275,0.3078272412648746,0.3056464229839283,0.07763238989238136
E14001276,Hayes and Harlington,London,Lab,74405,38315,8374,20405,1316,0.21855670103092784,0.5325590499804255,0.034346861542476834
E14001277,Hazel Grove,North West,LD,72846,45998,9011,10828,17328,0.19589982173137963,0.2354015391973564,0.37671203095786776
E14001278,Hemel Hempstead,East of England,Lab,71035,44108,11987,16844,5096,0.27176475922735105,0.38188083794323024,0.11553459689852182
E14001279,Hendon,London,Lab,74865,41256,15840,15855,1966,0.38394415357766143,0.3843077370564282,0.0476536746170254
E14001280,Henley and Thame,South East,LD,73749,53157,17637,3574,23904,0.3317907331113494,0.06723479504110465,0.44968677690614595
E14001281,Hereford and South Herefordshire,West Midlands,Con,72203,45572,14871,13592,5325,0.32631879224084964,0.298253313438076,0.11684806460107083
E14001282,Herne Bay and Sandwich,South East,Con,77869,48827,17243,14744,2709,0.3531447764556495,0.30196407725233987,0.05548159829602474
E14001283,Hertford and Stortford,East of England,Lab,78915,54009,16060,20808,4167,0.29735784776611307,0.38526912181303113,0.07715380769871688
E14001284,Hertsmere,East of England,Con,73465,48007,21451,13459,3710,0.44683067052721476,0.2803549482367155,0.07728039660882788
E14001285,Hexham,North East,Lab,76431,51828,20275,23988,2376,0.39119780813459903,0.46283862005093773,0.0458439453577217
E14001286,Heywood and Middleton North,North West,Lab,73328,37130,6423,15069,2302,0.17298680312415837,0.40584433072986803,0.061998384056019394
E14001287,High Peak,East Midlands,Lab,74385,49206,14625,22533,1707,0.29721985123765393,0.45793195951713206,0.03469089135471284
E14001288,Hinckley and Bosworth,East Midlands,Con,76438,47799,17032,8601,11624,0.35632544613904055,0.17994100294985252,0.24318500387037387
E14001289,Hitchin,East of England,Lab,75877,52510,14958,23067,4913,0.2848600266615883,0.43928775471338793,0.09356313083222244
E14001290,Holborn and St Pancras,London,Lab,71300,38602,2776,18884,2236,0.0719133723641262,0.4891974509092793,0.057924459872545464
E14001291,Honiton and Sidmouth,South West,LD,75537,50655,16307,2947,23007,0.3219228111736255,0.05817786990425427,0.4541901095647024
E14001292,Hornchurch and Upminster,London,Con,75438,46911,15260,12939,2381,0.32529683869454923,0.275820170109356,0.050755686299588584
E14001293,Hornsey and Friern Barnet,London,Lab,69885,48642,4011,28535,6099,0.08245960281238436,0.5866329509477406,0.1253854693474775
E14001294,Horsham,South East,LD,79150,55499,19115,5979,21632,0.3444206201913548,0.10773167084091605,0.3897727886988955
E14001295,Houghton and Sunderland South,North East,Lab,78448,40032,5514,18837,2290,0.13773980815347722,0.4705485611510791,0.05720423661071143
E14001296,Hove and Portslade,South East,Lab,74063,51909,6630,27209,3046,0.1277235161532682,0.5241672927623341,0.05867961239862066
E14001297,Huddersfield,Yorkshire and The Humber,Lab,77795,40165,6559,15101,1741,0.1633013818000747,0.3759741068094112,0.04334619693763227
E14001298,Huntingdon,East of England,Con,79074,52040,18257,16758,4821,0.350826287471176,0.32202152190622596,0.0926402767102229
E14001299,Hyndburn,North West,Lab,67147,36374,10499,12186,1210,0.2886402375323033,0.33501951943696046,0.03326551932699181
E14001300,Ilford North,London,Lab,78657,46888,9619,15647,1088,0.20514843883296366,0.33371011772735026,0.023204231359836205
E14001301,Ilford South,London,Lab,80993,41170,6142,16537,1340,0.1491863007043964,0.4016759776536313,0.0325479718241438
E14001302,Ipswich,East of England,Lab,75396,44071,11696,19099,2241,0.2653899389621293,0.4333688820312677,0.05084976515168705
E14001303,Isle of Wight East,South East,Con,55855,34078,10427,6264,3550,0.3059745290216562,0.18381360408474676,0.10417278009272844
E14001304,Isle of Wight West,South East,Lab,55406,34290,10063,13240,2726,0.29346748323126276,0.38611840186643337,0.0794983960338291
E14001305,Islington North,London,Other,72852,49006,1950,16873,1661,0.039791045994368036,0.34430477900665224,0.03389380892135657
E14001306,Islington South and Finsbury,London,Lab,74122,42754,3584,22946,4045,0.08382841371567573,0.5366983206249708,0.09461103054684941
E14001307,Jarrow and Gateshead East,North East,Lab,70272,36728,3354,18856,1740,0.09131997386190373,0.5133957743411022,0.04737529949901982
E14001308,Keighley and Ilkley,Yorkshire and The Humber,Con,74367,46186,18589,16964,970,0.4024812713809379,0.3672974494435543,0.021002035248776686
E14001309,Kenilworth and Southam,West Midlands,Con,74923,53320,19395,12821,10464,0.36374718679669915,0.24045386346586647,0.1962490622655664
E14001310,Kensington and Bayswater,London,Lab,77306,41908,14122,17025,2910,0.33697623365467216,0.40624701727593776,0.0694378161687506
E14001311,Kettering,East Midlands,Lab,79360,50231,14189,18009,1357,0.282474965658657,0.35852362087157336,0.02701518982301766
E14001312,Kingston and Surbiton,London,LD,77353,50664,8635,6561,25870,0.17043660192641719,0.1295002368545713,0.510618979946313
E14001313,Kingston upon Hull East,Yorkshire and The Humber,Lab,70650,29816,2715,13047,3252,0.0910584920847867,0.4375838475986048,0.10906895626509257
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and The Humber,Lab,75280,38228,4897,18480,3246,0.1280998221199121,0.48341529768755886,0.08491158313278226
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,Lab,73252,38178,6924,17875,2625,0.18136099324218136,0.4682015820629682,0.06875687568756876
E14001316,Kingswinford and South Staffordshire,West Midlands,Con,71645,45180,18199,11896,2080,0.40281097830898627,0.26330234617087206,0.046038069942452416
E14001317,Knowsley,North West,Lab,71964,36047,1496,24243,1232,0.04150137320720171,0.6725386301217855,0.03417760146475435
E14001318,Lancaster and Wyre,North West,Lab,74760,43008,10062,19315,1529,0.23395647321428573,0.44910249255952384,0.03555152529761905
E14001319,Leeds Central and Headingley,Yorkshire and The Humber,Lab,70554,31595,2237,15853,2611,0.0708023421427441,0.5017566070580788,0.08263965817376168
E14001320,Leeds East,Yorkshire and The Humber,Lab,76207,39388,6898,18610,1445,0.1751294810602214,0.47247892759216004,0.03668630039605971
E14001321,Leeds North East,Yorkshire and The Humber,Lab,70178,45167,7177,23260,2168,0.15889919631589436,0.514977749241703,0.04799964575907189
E14001322,Leeds North West,Yorkshire and The Humber,Lab,71592,49777,10986,22882,5641,0.22070434136247666,0.4596902183739478,0.11332543142415172
E14001323,Leeds South,Yorkshire and The Humber,Lab,75953,31678,4172,17117,1340,0.1317002336006061,0.5403434560262643,0.04230065029357914
E14001324,Leeds South West and Morley,Yorkshire and The Humber,Lab,71854,40209,9258,17681,1798,0.23024695963590242,0.4397274242085105,0.044716357034494766
E14001325,Leeds West and Pudsey,Yorkshire and The Humber,Lab,70069,38494,6584,18976,1743,0.17103964254169482,0.4929599418091131,0.04527978386242012
E14001326,Leicester East,East Midlands,Con,76560,46714,14526,10100,6329,0.310956030312112,0.21620927345121377,0.13548400907650812
E14001327,Leicester South,East Midlands,Other,70867,41837,4820,13760,1425,0.11520902550374071,0.32889547529698593,0.034060759614695124
E14001328,Leicester West,East Midlands,Lab,74102,35397,7021,15798,2179,0.1983501426674577,0.44630900923807104,0.061558889171398706
E14001329,Leigh and Atherton,North West,Lab,79978,41170,6483,19971,1597,0.15746903084770464,0.48508622783580274,0.03879038134564003
E14001330,Lewes,South East,LD,76166,53173,14271,3574,26895,0.2683880917006752,0.06721456378237076,0.5058018167114889
E14001331,Lewisham East,London,Lab,73380,40637,4401,23646,2471,0.10830031744469326,0.5818835051800084,0.06080665403450058
E14001332,Lewisham North,London,Lab,74205,44167,2701,25467,3284,0.06115425543958159,0.5766069690040075,0.07435415581769195
E14001333,Lewisham West and East Dulwich,London,Lab,69386,46414,3477,27406,3558,0.07491274184513294,0.5904683931572371,0.07665790494247425
E14001334,Leyton and Wanstead,London,Lab,71491,43732,4846,20755,2815,0.1108113052227202,0.47459526205067226,0.06436934052867466
E14001335,Lichfield,West Midlands,Lab,76118,49104,16422,17232,3572,0.33443304007820135,0.3509286412512219,0.07274356467904855
E14001336,Lincoln,East Midlands,Lab,72315,42160,9677,18470,2580,0.2295303605313093,0.43809297912713474,0.061195445920303605
E14001337,Liverpool Garston,North West,Lab,69282,41993,2943,24510,3239,0.07008310908961017,0.5836687066892101,0.07713190293620366
E14001338,Liverpool Riverside,North West,Lab,71380,32381,1155,20039,1544,0.03566906519255119,0.6188505605138815,0.047682282820172325
E14001339,Liverpool Walton,North West,Lab,69317,36886,1282,26032,945,0.034755733882773955,0.7057420159410074,0.02561947622404164
E14001340,Liverpool Wavertree,North West,Lab,70581,39815,1887,23077,2759,0.04739419816652016,0.5796056762526686,0.06929549164887605
E14001341,Liverpool West Derby,North West,Lab,69934,38006,1566,25302,1276,0.041204020417828766,0.66573698889649,0.033573646266378994
W07000098,Llanelli,Wales,Lab,71538,40744,4275,12751,1254,0.10492342430787355,0.31295405458472414,0.030777537796976243
E14001342,Loughborough,East Midlands,Lab,68961,42259,12289,17249,2561,0.29080195934593817,0.4081734068482453,0.060602475212380796
E14001343,Louth and Horncastle,East Midlands,Con,76880,46479,17441,10475,2364,0.375244734181028,0.2253705974741281,0.0508616794681469
E14001344,Lowestoft,East of England,Lab,74332,41824,12448,14464,1489,0.297628156082632,0.3458301453710788,0.03560156847742923
E14001345,Luton North,East of England,Lab,74866,38745,7167,14677,1890,0.18497870692992643,0.3788101690540715,0.04878048780487805
E14001346,Luton South and South Bedfordshire,East of England,Lab,77312,38382,6735,13593,2400,0.17547287791152102,0.3541503829920275,0.06252931061435048
E14001347,Macclesfield,North West,Lab,76416,52792,15552,24672,2482,0.294590089407486,0.46734353689953023,0.04701469919684801
E14001348,Maidenhead,South East,LD,75687,50329,18932,5766,21895,0.3761648353831787,0.11456615470206044,0.43503745355560414
E14001349,Maidstone and Malling,South East,Con,76449,46389,14146,12472,6375,0.30494298217249777,0.2688568410614585,0.137424820539352
E14001350,Makerfield,North West,Lab,76641,40263,4379,18202,2735,0.10875990363360902,0.45207758984675755,0.06792837096093188
E14001351,Maldon,East of England,Con,78282,49841,19374,9817,5882,0.3887161172528641,0.1969663530025481,0.11801528861780462
E14001352,Manchester Central,North West,Lab,85204,39725,2823,20184,3051,0.07106356198867213,0.5080931403398363,0.07680302076777848
E14001353,Manchester Rusholme,North West,Lab,72608,29033,1678,15054,0,0.05779630076120277,0.5185134157682637,0
E14001354,Manchester Withington,North West,Lab,70555,41731,2280,22066,5412,0.0546356425678752,0.5287675828520764,0.12968776209532482
E14001355,Mansfield,East Midlands,Lab,74535,41087,12563,16048,799,0.30576581400442965,0.3905858300679047,0.019446540268211358
E14001356,Melksham and Devizes,South West,LD,73482,51203,17630,4587,20031,0.34431576274827647,0.08958459465265707,0.3912075464328262
E14001357,Melton and Syston,East Midlands,Con,74316,45986,17526,12130,2547,0.3811159918235985,0.26377593180533204,0.055386421954507895
E14001358,Meriden and Solihull East,West Midlands,Con,73659,44035,16792,12208,3353,0.38133303054388556,0.27723401839445894,0.07614397638242307
W07000099,Merthyr Tydfil and Aberdare,Wales,Lab,74460,35215,2687,15791,1276,0.07630271191253728,0.44841686781201195,0.03623455913673151
W07000100,Mid and South Pembrokeshire,Wales,Lab,79033,46629,14627,16505,2372,0.31368890604559396,0.3539642711617234,0.05086963048746488
E14001359,Mid Bedfordshire,East of England,Con,75457,49621,16912,15591,4068,0.340823441687995,0.3142016484955966,0.08198141915721166
E14001360,Mid Buckinghamshire,South East,Con,75622,53951,20150,9171,14278,0.3734870530666716,0.16998758132379382,0.26464755055513334
E14001361,Mid Cheshire,North West,Lab,70384,41509,9530,18457,2465,0.2295887638825315,0.44465055771037604,0.059384711749259196
E14001362,Mid Derbyshire,East Midlands,Lab,69917,47543,15468,17346,2361,0.3253475800853964,0.36484866331531457,0.04966030751109522
E14001363,Mid Dorset and North Poole,South West,LD,75294,49514,20090,4566,21442,0.4057438300278709,0.09221634285252656,0.4330492385991841
E14001364,Mid Leicestershire,East Midlands,Con,75924,48050,17735,15534,2444,0.3690946930280957,0.3232882414151925,0.0508636836628512
E14001365,Mid Norfolk,East of England,Con,75238,45897,16770,13716,3126,0.3653833583894372,0.29884306163801555,0.06810902673377345
E14001366,Mid Sussex,South East,LD,75969,53328,14474,9397,21136,0.2714146414641464,0.17621137113711371,0.39633963396339633
E14001367,Middlesbrough and Thornaby East,North East,Lab,75123,34407,6174,16238,1037,0.17944023018571803,0.47193884965268695,0.030139215857238354
E14001368,Middlesbrough South and East Cleveland,North East,Lab,70331,38035,16254,16468,2032,0.4273432364927041,0.43296963323254894,0.05342447745497568
E14001369,Milton Keynes Central,South East,Lab,81078,47729,12918,20209,4931,0.27065306207965806,0.4234113432085315,0.1033124515493725
E14001370,Milton Keynes North,South East,Lab,70709,45977,13888,19318,3365,0.3020640755160189,0.42016660504165126,0.07318876829719208
E14001371,Mitcham and Morden,London,Lab,77282,45255,6324,25085,3622,0.13974146503148824,0.5543033918903989,0.08003535520936914
W07000101,Monmouthshire,Wales,Lab,74823,50844,17672,21010,2279,0.3475729682951774,0.4132247659507513,0.044823381323263314
W07000102,Montgomeryshire and Glyndŵr,Wales,Lab,74039,43259,7775,12709,6470,0.17973138537645345,0.29378857578769735,0.14956425252548602
E14001372,Morecambe and Lunesdale,North West,Lab,76424,48059,13788,19603,4769,0.2868973553340685,0.4078944630558272,0.09923219376183441
W07000103,Neath and Swansea East,Wales,Lab,76291,40137,3765,16797,2344,0.09380372225128933,0.4184916660438,0.05839998006826619
E14001373,New Forest East,South East,Con,70618,45230,17412,8917,7198,0.38496573070970597,0.19714791067875304,0.15914216228167147
E14001374,New Forest West,South East,Con,68644,46337,16412,10812,8186,0.3541877980879211,0.2333340527008654,0.17666227852472108
E14001375,Newark,East Midlands,Con,79783,53459,20968,17396,3026,0.39222581791653416,0.32540825679492696,0.05660412652687106
E14001376,Newbury,South East,LD,71982,48930,17268,3662,19645,0.35291232372777437,0.07484161046392807,0.4014919272430002
E14001377,Newcastle upon Tyne Central and West,North East,Lab,76822,41355,4228,18875,1946,0.10223673074597993,0.45641397654455323,0.04705597872083182
E14001378,Newcastle upon Tyne East and Wallsend,North East,Lab,76245,42321,3522,21200,2965,0.083221095909832,0.5009333427849059,0.0700597811960965
E14001379,Newcastle upon Tyne North,North East,Lab,74768,48617,6678,24440,5936,0.13735935989468703,0.502704815188103,0.12209720879527737
E14001380,Newcastle-under-Lyme,West Midlands,Lab,67815,39618,10923,15992,1987,0.27570801150991975,0.40365490433641277,0.050153970417487
W07000104,Newport East,Wales,Lab,76683,38531,6487,16370,2045,0.1683579455503361,0.4248527159949132,0.05307414808855208
W07000105,Newport West and Islwyn,Wales,Lab,75785,41951,6710,17409,2087,0.15994851135848967,0.41498414817286833,0.049748516125956474
E14001381,Newton Abbot,South West,LD,73885,47992,12955,7115,15201,0.2699408234705784,0.148253875645941,0.31674029004834137
E14001382,Newton Aycliffe and Spennymoor,North East,Lab,72215,39846,8195,18394,1491,0.20566681724639863,0.461627264970135,0.037419063394067156
E14001383,Normanton and Hemsworth,Yorkshire and The Humber,Lab,75645,36349,4995,17275,1319,0.1374178106687942,0.47525378965033427,0.036287105559987896
E14001384,North Bedfordshire,East of England,Con,78850,51561,19981,14567,5553,0.3875215763852524,0.28251973390741064,0.10769767847791936
E14001385,North Cornwall,South West,LD,76741,51245,14137,2958,24094,0.2758708166650405,0.0577227046541126,0.47017269977558784
E14001386,North Cotswolds,South West,Con,73203,50229,17426,8593,14069,0.34693105576459815,0.17107646976846044,0.2800971550299628
E14001387,North Devon,South West,LD,79079,51417,15076,3216,21820,0.2932104167882218,0.06254740649979579,0.42437326176167417
E14001388,North Dorset,South West,Con,72690,49683,18208,4370,16619,0.3664835054243906,0.08795765151057706,0.33450073465773
E14001389,North Durham,North East,Lab,73226,41565,6492,16562,4208,0.15618910140743414,0.39846024299290267,0.10123902321664863
E14001390,North East Cambridgeshire,East of England,Con,71511,39176,16246,8008,2716,0.41469266898100876,0.20441086379415968,0.06932816009801919
E14001391,North East Derbyshire,East Midlands,Lab,73234,45866,15838,17591,2159,0.34531025160249423,0.3835302838704051,0.04707190511489993
E14001392,North East Hampshire,South East,LD,76923,55560,20544,5057,21178,0.3697624190064795,0.0910187185025198,0.38117350611951045
E14001393,North East Hertfordshire,East of England,Lab,77697,52520,16435,18358,5463,0.31292840822543794,0.34954303122619956,0.10401751713632902
E14001394,North East Somerset and Hanham,South West,Lab,73889,51125,15420,20739,3878,0.30161369193154036,0.4056528117359413,0.07585330073349633
E14001395,North Herefordshire,West Midlands,Other,72797,50362,15842,3205,1436,0.3145625670148128,0.06363925181684603,0.02851356181247766
E14001396,North Norfolk,East of England,LD,71438,47043,16903,2878,19488,0.35930956784218693,0.06117807112641626,0.4142592946878388
E14001397,North Northumberland,North East,Lab,74190,48843,12788,17855,5169,0.26181847961836907,0.36555903609524393,0.10582888028990849
E14001398,North Shropshire,West Midlands,LD,77573,49594,10903,3423,26214,0.21984514255756746,0.06902044602169617,0.5285720046779853
E14001399,North Somerset,South West,Lab,74426,53766,18499,19138,7121,0.34406502250492876,0.35594985678681695,0.132444295651527
E14001400,North Warwickshire and Bedworth,West Midlands,Lab,69752,40940,12529,14727,1228,0.30603321934538347,0.35972154372252074,0.029995114802149486
E14001401,North West Cambridgeshire,East of England,Lab,75915,44424,14746,14785,3192,0.3319376913380155,0.33281559517377995,0.07185305240410589
E14001402,North West Essex,East of England,Con,79698,54386,19360,16750,6055,0.35597396388776525,0.3079836722685985,0.11133379913948442
E14001403,North West Hampshire,South East,Con,78629,50823,17770,14482,7626,0.3496448458375145,0.2849497274855872,0.15005017413375835
E14001404,North West Leicestershire,East Midlands,Lab,77750,48572,15859,16871,1629,0.32650498229432595,0.34734003129374946,0.03353784073128552
E14001405,North West Norfolk,East of England,Con,74415,44566,16097,11143,6492,0.36119463267962126,0.250033657945519,0.1456715882062559
E14001406,Northampton North,East Midlands,Lab,75575,41813,9195,18209,2251,0.2199076842130438,0.4354865711620788,0.05383493171980006
E14001407,Northampton South,East Midlands,Lab,70393,43904,12819,16890,3193,0.2919779518950437,0.38470298833819244,0.07272685860058309
E14001408,Norwich North,East of England,Lab,73717,45765,9944,20794,2073,0.21728395061728395,0.45436468917294875,0.045296624057686
E14001409,Norwich South,East of England,Lab,76296,45095,5806,21484,3577,0.12875041578889013,0.47641645415234507,0.07932143253132276
E14001410,Nottingham East,East Midlands,Lab,69395,36401,3925,19494,1741,0.10782670805747095,0.5355347380566468,0.04782835636383616
E14001411,Nottingham North and Kimberley,East Midlands,Lab,73768,35007,6787,16480,1336,0.1938755106121633,0.470762990259091,0.038163795812266116
E14001412,Nottingham South,East Midlands,Lab,64255,32879,5285,15579,2059,0.1607408984458165,0.47382827944888833,0.06262355911067854
E14001413,Nuneaton,West Midlands,Lab,71843,41213,11737,15216,1340,0.2847887802392449,0.36920389197583287,0.032514012568849636
E14001414,Old Bexley and Sidcup,London,Con,73198,47633,17910,14362,1927,0.37599983204920956,0.3015136564986459,0.04045514664203388
E14001415,Oldham East and Saddleworth,North West,Lab,73460,40065,6838,14091,3386,0.1706726569324847,0.3517034818420067,0.08451266691626108
E14001416,"Oldham West, Chadderton and Royton",North West,Lab,76031,38573,4066,13232,1271,0.10541052031213544,0.3430378762346719,0.03295050942369015
E14001417,Orpington,London,Con,71284,46073,17504,12386,4728,0.379918824474204,0.2688342413126994,0.10261975560523517
E14001418,Ossett and Denby Dale,Yorkshire and The Humber,Lab,72312,43873,12690,17232,1785,0.2892439541403597,0.3927700407995806,0.04068561529870308
E14001419,Oxford East,South East,Lab,71845,39341,4739,19541,3437,0.12045957143946519,0.49670826872728197,0.08736432729213797
